name;code
"Общегосударственные вопросы";"01"
"Национальная оборона";"02"
"Национальная экономика";"04"
"Жилищно-коммунальное хозяйство";"05"
"Охрана окружающей среды";"06"
"Образование";"07"
"Культура, кинематография";"08"
"Социальная политика";"10"
"Физическая культура и спорт";"11"
"Обслуживание государственного и муниципального долга";"13"
